userId,itemId,actual_rating,ffnn_predicted_rating
1,72489,0.0,3.2
1,114265,0.0,2.0
1,6615,0.0,2.5
1,7092,0.0,2.5
1,93723,0.0,2.1
1,2511,0.0,2.8
1,123545,0.0,2.5
1,95875,0.0,2.5
1,25927,0.0,3.3
1,4821,0.0,2.6
1,89804,0.0,2.5
1,177593,0.0,2.8
1,72737,0.0,3.6
1,8677,0.0,1.7
1,4292,0.0,2.3
1,2989,0.0,3.0
1,5984,0.0,2.5
1,96283,0.0,2.2
1,5986,0.0,2.2
1,1388,0.0,2.6
1,2540,0.0,3.0
1,4719,0.0,3.7
1,79684,0.0,2.7
1,47261,0.0,2.3
1,4622,0.0,1.9
1,2550,0.0,2.5
1,106002,0.0,3.2
1,4012,0.0,2.8
1,4722,0.0,1.8
1,5853,0.0,2.6
1,694,0.0,2.8
1,87834,0.0,3.0
1,90863,0.0,2.5
1,100507,0.0,1.9
1,11,0.0,3.3
1,109633,0.0,2.0
1,172,0.0,2.4
1,5292,0.0,1.9
1,7932,0.0,2.5
1,5451,0.0,2.9
1,5630,0.0,3.0
1,5424,0.0,3.1
1,66511,0.0,2.7
1,162590,0.0,2.0
1,3499,0.0,3.8
1,104337,0.0,2.2
1,2804,0.0,3.8
1,157432,0.0,1.9
1,173205,0.0,1.9
1,58998,0.0,3.6
1,50802,0.0,2.9
1,6638,0.0,2.1
1,1398,0.0,2.1
1,52579,0.0,2.7
1,4154,0.0,2.2
1,1955,0.0,2.6
1,3363,0.0,3.8
1,108,0.0,2.5
1,53450,0.0,2.9
1,111617,0.0,2.1
1,7007,0.0,3.5
1,3169,0.0,3.1
1,60735,0.0,2.5
1,5501,0.0,1.8
1,4123,0.0,1.8
1,1396,3.0,3.5
1,100611,0.0,3.1
1,43,0.0,2.4
1,4822,0.0,2.3
1,6510,0.0,2.5
1,110718,0.0,1.8
1,2609,0.0,2.2
1,5817,0.0,2.8
1,4077,0.0,2.5
1,1572,0.0,2.2
1,4018,0.0,3.0
1,3095,0.0,2.5
1,3709,0.0,1.9
1,4541,0.0,1.9
1,91628,0.0,2.0
1,140038,0.0,1.8
1,157865,0.0,3.3
1,357,0.0,3.1
1,78209,0.0,2.2
1,6902,0.0,4.0
1,2046,4.0,3.1
1,1440,0.0,1.8
1,152081,0.0,3.8
1,7443,0.0,2.5
1,3442,0.0,2.7
1,148424,0.0,2.7
1,133115,0.0,2.5
1,57526,0.0,2.3
1,4251,0.0,2.5
1,4202,0.0,2.3
1,105,0.0,2.5
1,3016,0.0,2.3
1,3586,0.0,2.4
4,72489,0.0,3.3
4,114265,0.0,2.2
4,6615,0.0,2.7
4,7092,0.0,2.7
4,93723,0.0,2.3
4,2511,0.0,3.0
4,123545,0.0,2.7
4,95875,0.0,2.7
4,25927,0.0,3.5
4,4821,0.0,2.8
4,89804,0.0,2.7
4,177593,0.0,3.0
4,72737,0.0,3.7
4,8677,0.0,2.0
4,4292,0.0,2.5
4,2989,0.0,3.1
4,5984,0.0,2.6
4,96283,0.0,2.4
4,5986,0.0,2.4
4,1388,0.0,2.8
4,2540,0.0,3.1
4,4719,0.0,3.8
4,79684,0.0,2.9
4,47261,0.0,2.6
4,4622,0.0,2.1
4,2550,0.0,2.7
4,106002,0.0,3.4
4,4012,0.0,2.9
4,4722,0.0,2.0
4,5853,0.0,2.7
4,694,0.0,3.0
4,87834,0.0,3.2
4,90863,0.0,2.7
4,100507,0.0,2.1
4,11,0.0,3.5
4,109633,0.0,2.3
4,172,0.0,2.5
4,5292,0.0,2.1
4,7932,0.0,2.7
4,5451,0.0,3.1
4,5630,0.0,3.1
4,5424,0.0,3.3
4,66511,0.0,2.8
4,162590,0.0,2.2
4,3499,0.0,3.8
4,104337,0.0,2.4
4,2804,0.0,3.9
4,157432,0.0,2.2
4,173205,0.0,2.1
4,58998,0.0,3.7
4,50802,0.0,3.0
4,6638,0.0,2.3
4,1398,0.0,2.3
4,52579,0.0,2.9
4,4154,0.0,2.4
4,1955,0.0,2.8
4,3363,0.0,3.9
4,108,0.0,2.7
4,53450,0.0,3.1
4,111617,0.0,2.3
4,7007,0.0,3.6
4,3169,0.0,3.3
4,60735,0.0,2.7
4,5501,0.0,2.0
4,4123,0.0,2.1
4,1396,0.0,3.6
4,100611,0.0,3.2
4,43,0.0,2.6
4,4822,0.0,2.5
4,6510,0.0,2.7
4,110718,0.0,2.0
4,2609,0.0,2.4
4,5817,0.0,3.0
4,4077,0.0,2.7
4,1572,0.0,2.4
4,4018,0.0,3.1
4,3095,0.0,2.7
4,3709,0.0,2.1
4,4541,0.0,2.1
4,91628,0.0,2.2
4,140038,0.0,2.0
4,157865,0.0,3.5
4,357,3.0,3.3
4,78209,0.0,2.4
4,6902,0.0,4.1
4,2046,0.0,3.2
4,1440,0.0,2.0
4,152081,0.0,3.9
4,7443,0.0,2.7
4,3442,0.0,2.9
4,148424,0.0,2.9
4,133115,0.0,2.7
4,57526,0.0,2.5
4,4251,0.0,2.7
4,4202,0.0,2.5
4,105,0.0,2.7
4,3016,0.0,2.5
4,3586,0.0,2.6
5,72489,0.0,3.3
5,114265,0.0,2.1
5,6615,0.0,2.6
5,7092,0.0,2.6
5,93723,0.0,2.2
5,2511,0.0,2.9
5,123545,0.0,2.6
