userId,itemId,actual_rating,ffnn_predicted_rating,global_average_rating,user_average_rating,item_average_rating,similar_users_rating,similar_items_rating
11,1,4.0,4.0,3.6,3.8,4.0,4.0,3.8
11,2,4.0,3.0,3.6,3.8,3.0,3.0,3.8
11,3,5.0,4.0,3.6,3.8,3.8,3.8,3.8
11,4,4.0,4.0,3.6,3.8,3.6,3.6,3.8
11,5,4.0,4.0,3.6,3.8,3.8,3.8,3.8
12,1,4.0,4.0,3.6,3.8,4.0,4.0,3.8
12,2,2.0,3.0,3.6,3.8,3.0,3.0,3.8
12,3,5.0,4.0,3.6,3.8,3.8,3.8,3.8
12,4,0.0,4.0,3.6,3.8,3.6,3.6,3.8
12,5,4.0,4.0,3.6,3.8,3.8,3.8,3.8
13,1,1.0,4.0,3.6,3.2,4.0,4.0,3.2
13,2,1.0,3.0,3.6,3.2,3.0,3.0,3.2
13,3,0.0,3.0,3.6,3.2,3.8,3.7,3.2
13,4,0.0,3.0,3.6,3.2,3.6,3.6,3.2
13,5,0.0,3.0,3.6,3.2,3.8,3.7,3.2
14,1,1.0,4.0,3.6,3.2,4.0,4.0,3.2
14,2,0.0,3.0,3.6,3.2,3.0,3.0,3.2
14,3,0.0,3.0,3.6,3.2,3.8,3.7,3.2
14,4,1.0,3.0,3.6,3.2,3.6,3.6,3.2
14,5,3.0,3.0,3.6,3.2,3.8,3.7,3.2
15,1,4.0,4.0,3.6,3.8,4.0,4.0,3.8
15,2,0.0,3.0,3.6,3.8,3.0,3.0,3.8
15,3,5.0,4.0,3.6,3.8,3.8,3.8,3.8
15,4,0.0,4.0,3.6,3.8,3.6,3.6,3.8
15,5,5.0,4.0,3.6,3.8,3.8,3.8,3.8
16,1,0.0,4.0,3.6,3.8,4.0,4.0,3.8
16,2,0.0,3.0,3.6,3.8,3.0,3.0,3.8
16,3,0.0,4.0,3.6,3.8,3.8,3.8,3.8
16,4,3.0,4.0,3.6,3.8,3.6,3.6,3.8
16,5,5.0,4.0,3.6,3.8,3.8,3.8,3.8
17,1,0.0,4.0,3.6,3.6,4.0,4.0,3.6
17,2,0.0,3.0,3.6,3.6,3.0,3.0,3.6
17,3,0.0,4.0,3.6,3.6,3.8,3.8,3.6
17,4,0.0,3.0,3.6,3.6,3.6,3.6,3.6
17,5,5.0,4.0,3.6,3.6,3.8,3.8,3.6
18,1,5.0,4.0,3.6,3.8,4.0,4.0,3.8
18,2,0.0,3.0,3.6,3.8,3.0,3.0,3.8
18,3,0.0,4.0,3.6,3.8,3.8,3.8,3.8
18,4,4.0,4.0,3.6,3.8,3.6,3.6,3.8
18,5,0.0,4.0,3.6,3.8,3.8,3.8,3.8
