userId,itemId,actual_rating,ffnn_predicted_rating,global_average_rating,user_average_rating,item_average_rating,similar_users_rating,similar_items_rating
11,1,4.0,5.0,3.6,4.4,3.8,3.8,4.4
11,2,4.0,3.0,3.6,4.4,2.0,2.0,4.4
11,3,5.0,5.0,3.6,4.4,4.6,4.6,4.4
11,4,4.0,4.0,3.6,4.4,3.1,3.1,4.4
11,5,4.0,5.0,3.6,4.4,4.4,4.4,4.4
12,1,4.0,4.0,3.6,4.0,3.8,3.8,4.0
12,2,2.0,2.0,3.6,4.0,2.0,2.0,4.0
12,3,5.0,5.0,3.6,4.0,4.6,4.6,4.0
12,4,0.0,4.0,3.6,4.0,3.1,3.1,4.0
12,5,4.0,5.0,3.6,4.0,4.4,4.4,4.0
13,1,1.0,3.0,3.6,3.0,3.8,3.8,3.0
13,2,1.0,1.0,3.6,3.0,2.0,2.0,3.0
13,3,0.0,4.0,3.6,3.0,4.6,4.6,3.0
13,4,0.0,3.0,3.6,3.0,3.1,3.1,3.0
13,5,0.0,4.0,3.6,3.0,4.4,4.4,3.0
14,1,1.0,1.0,3.6,1.8,3.8,3.7,1.8
14,2,0.0,1.0,3.6,1.8,2.0,2.0,1.8
14,3,0.0,3.0,3.6,1.8,4.6,4.6,1.8
14,4,1.0,1.0,3.6,1.8,3.1,3.1,1.8
14,5,3.0,3.0,3.6,1.8,4.4,4.4,1.8
15,1,4.0,4.0,3.6,3.8,3.8,3.8,3.8
15,2,0.0,2.0,3.6,3.8,2.0,2.0,3.8
15,3,5.0,5.0,3.6,3.8,4.6,4.6,3.8
15,4,0.0,3.0,3.6,3.8,3.1,3.1,3.8
15,5,5.0,5.0,3.6,3.8,4.4,4.4,3.8
16,1,0.0,4.0,3.6,3.6,3.8,3.8,3.6
16,2,0.0,2.0,3.6,3.6,2.0,2.0,3.6
16,3,0.0,5.0,3.6,3.6,4.6,4.6,3.6
16,4,3.0,3.0,3.6,3.6,3.1,3.1,3.6
16,5,5.0,4.0,3.6,3.6,4.4,4.4,3.6
17,1,0.0,4.0,3.6,3.6,3.8,3.8,3.6
17,2,0.0,2.0,3.6,3.6,2.0,2.0,3.6
17,3,0.0,5.0,3.6,3.6,4.6,4.6,3.6
17,4,0.0,3.0,3.6,3.6,3.1,3.1,3.6
17,5,5.0,4.0,3.6,3.6,4.4,4.4,3.6
18,1,5.0,5.0,3.6,4.4,3.8,3.8,4.4
18,2,0.0,3.0,3.6,4.4,2.0,2.0,4.4
18,3,0.0,5.0,3.6,4.4,4.6,4.6,4.4
18,4,4.0,4.0,3.6,4.4,3.1,3.1,4.4
18,5,0.0,5.0,3.6,4.4,4.4,4.4,4.4
