userId,itemId,actual_rating,ffnn_predicted_rating
1,72489,0.0,2.8
1,114265,0.0,1.9
1,6615,0.0,2.4
1,7092,0.0,2.5
1,93723,0.0,2.0
1,2511,0.0,2.7
1,123545,0.0,2.3
1,95875,0.0,2.4
1,25927,0.0,3.2
1,4821,0.0,2.6
1,89804,0.0,2.5
1,177593,0.0,2.7
1,72737,0.0,3.4
1,8677,0.0,1.6
1,4292,0.0,2.3
1,2989,0.0,3.1
1,5984,0.0,2.5
1,96283,0.0,2.1
1,5986,0.0,2.1
1,1388,0.0,2.4
1,2540,0.0,2.9
1,4719,0.0,3.4
1,79684,0.0,2.4
1,47261,0.0,2.3
1,4622,0.0,1.8
1,2550,0.0,2.4
1,106002,0.0,3.2
1,4012,0.0,2.8
1,4722,0.0,1.6
1,5853,0.0,2.2
1,694,0.0,2.8
1,87834,0.0,2.7
1,90863,0.0,2.2
1,100507,0.0,1.7
1,11,0.0,3.5
1,109633,0.0,2.0
1,172,0.0,2.4
1,5292,0.0,2.0
1,7932,0.0,2.3
1,5451,0.0,2.8
1,5630,0.0,3.1
1,5424,0.0,3.0
1,66511,0.0,2.4
1,162590,0.0,1.9
1,3499,0.0,3.7
1,104337,0.0,2.1
1,2804,0.0,3.9
1,157432,0.0,1.9
1,173205,0.0,1.8
1,58998,0.0,3.4
1,50802,0.0,2.6
1,6638,0.0,2.1
1,1398,0.0,1.9
1,52579,0.0,2.7
1,4154,0.0,2.2
1,1955,0.0,3.0
1,3363,0.0,3.8
1,108,0.0,2.3
1,53450,0.0,2.5
1,111617,0.0,1.9
1,7007,0.0,3.3
1,3169,0.0,3.0
1,60735,0.0,2.3
1,5501,0.0,1.7
1,4123,0.0,1.7
1,1396,3.0,3.4
1,100611,0.0,2.8
1,43,0.0,2.3
1,4822,0.0,2.2
1,6510,0.0,2.4
1,110718,0.0,1.6
1,2609,0.0,2.2
1,5817,0.0,2.5
1,4077,0.0,2.5
1,1572,0.0,2.1
1,4018,0.0,2.8
1,3095,0.0,2.5
1,3709,0.0,1.7
1,4541,0.0,1.7
1,91628,0.0,1.9
1,140038,0.0,1.6
1,157865,0.0,3.1
1,357,0.0,3.0
1,78209,0.0,2.0
1,6902,0.0,3.7
1,2046,4.0,3.0
1,1440,0.0,1.7
1,152081,0.0,3.6
1,7443,0.0,2.3
1,3442,0.0,2.6
1,148424,0.0,2.6
1,133115,0.0,2.2
1,57526,0.0,2.1
1,4251,0.0,2.3
1,4202,0.0,2.2
1,105,0.0,2.4
1,3016,0.0,2.7
1,3586,0.0,2.4
4,72489,0.0,3.2
4,114265,0.0,2.4
4,6615,0.0,2.8
4,7092,0.0,3.0
4,93723,0.0,2.5
4,2511,0.0,3.1
4,123545,0.0,2.8
4,95875,0.0,2.8
4,25927,0.0,3.5
4,4821,0.0,3.0
4,89804,0.0,2.9
4,177593,0.0,3.1
4,72737,0.0,3.8
4,8677,0.0,2.1
4,4292,0.0,2.8
4,2989,0.0,3.4
4,5984,0.0,2.9
4,96283,0.0,2.6
4,5986,0.0,2.5
4,1388,0.0,2.8
4,2540,0.0,3.2
4,4719,0.0,3.7
4,79684,0.0,2.9
4,47261,0.0,2.8
4,4622,0.0,2.3
4,2550,0.0,2.8
4,106002,0.0,3.5
4,4012,0.0,3.2
4,4722,0.0,2.1
4,5853,0.0,2.7
4,694,0.0,3.2
4,87834,0.0,3.2
4,90863,0.0,2.7
4,100507,0.0,2.2
4,11,0.0,3.7
4,109633,0.0,2.5
4,172,0.0,2.8
4,5292,0.0,2.5
4,7932,0.0,2.8
4,5451,0.0,3.2
4,5630,0.0,3.4
4,5424,0.0,3.3
4,66511,0.0,2.9
4,162590,0.0,2.4
4,3499,0.0,3.9
4,104337,0.0,2.6
4,2804,0.0,4.2
4,157432,0.0,2.3
4,173205,0.0,2.3
4,58998,0.0,3.7
4,50802,0.0,3.1
4,6638,0.0,2.6
4,1398,0.0,2.4
4,52579,0.0,3.2
4,4154,0.0,2.7
4,1955,0.0,3.3
4,3363,0.0,4.1
4,108,0.0,2.8
4,53450,0.0,3.0
4,111617,0.0,2.4
4,7007,0.0,3.6
4,3169,0.0,3.4
4,60735,0.0,2.8
4,5501,0.0,2.3
4,4123,0.0,2.2
4,1396,0.0,3.7
4,100611,0.0,3.3
4,43,0.0,2.8
4,4822,0.0,2.7
4,6510,0.0,2.8
4,110718,0.0,2.2
4,2609,0.0,2.7
4,5817,0.0,2.9
4,4077,0.0,2.9
4,1572,0.0,2.6
4,4018,0.0,3.2
4,3095,0.0,2.9
4,3709,0.0,2.2
4,4541,0.0,2.2
4,91628,0.0,2.4
4,140038,0.0,2.2
4,157865,0.0,3.5
4,357,3.0,3.5
4,78209,0.0,2.5
4,6902,0.0,4.0
4,2046,0.0,3.4
4,1440,0.0,2.2
4,152081,0.0,3.8
4,7443,0.0,2.8
4,3442,0.0,3.0
4,148424,0.0,3.0
4,133115,0.0,2.7
4,57526,0.0,2.6
4,4251,0.0,2.8
4,4202,0.0,2.7
4,105,0.0,2.8
4,3016,0.0,3.0
4,3586,0.0,2.9
5,72489,0.0,3.1
5,114265,0.0,2.2
5,6615,0.0,2.7
5,7092,0.0,2.8
5,93723,0.0,2.3
5,2511,0.0,3.0
5,123545,0.0,2.6
5,95875,0.0,2.7
5,25927,0.0,3.4
5,4821,0.0,2.9
5,89804,0.0,2.8
5,177593,0.0,3.0
5,72737,0.0,3.7
5,8677,0.0,1.9
5,4292,0.0,2.6
5,2989,0.0,3.3
5,5984,0.0,2.8
5,96283,0.0,2.4
5,5986,0.0,2.4
5,1388,0.0,2.7
5,2540,0.0,3.1
5,4719,0.0,3.6
5,79684,0.0,2.7
5,47261,0.0,2.6
5,4622,0.0,2.1
5,2550,0.0,2.6
5,106002,0.0,3.4
5,4012,0.0,3.0
5,4722,0.0,1.9
5,5853,0.0,2.5
5,694,0.0,3.1
5,87834,0.0,3.0
5,90863,0.0,2.5
5,100507,0.0,2.0
5,11,0.0,3.7
5,109633,0.0,2.3
5,172,0.0,2.7
5,5292,0.0,2.3
5,7932,0.0,2.6
5,5451,0.0,3.1
5,5630,0.0,3.4
5,5424,0.0,3.2
5,66511,0.0,2.7
5,162590,0.0,2.2
5,3499,0.0,3.9
5,104337,0.0,2.4
5,2804,0.0,4.1
5,157432,0.0,2.2
5,173205,0.0,2.1
5,58998,0.0,3.6
5,50802,0.0,2.9
5,6638,0.0,2.4
5,1398,0.0,2.2
5,52579,0.0,3.0
5,4154,0.0,2.5
5,1955,0.0,3.2
5,3363,0.0,4.1
5,108,0.0,2.6
5,53450,0.0,2.8
5,111617,0.0,2.2
5,7007,0.0,3.5
5,3169,0.0,3.2
5,60735,0.0,2.6
5,5501,0.0,2.1
5,4123,0.0,2.0
5,1396,0.0,3.6
5,100611,0.0,3.1
5,43,0.0,2.6
5,4822,0.0,2.5
5,6510,0.0,2.7
5,110718,0.0,1.9
5,2609,0.0,2.5
5,5817,0.0,2.8
5,4077,0.0,2.8
5,1572,0.0,2.4
5,4018,0.0,3.1
5,3095,0.0,2.8
5,3709,0.0,2.0
5,4541,0.0,2.0
5,91628,0.0,2.3
5,140038,0.0,2.0
5,157865,0.0,3.4
5,357,2.0,3.3
5,78209,0.0,2.3
5,6902,0.0,4.0
5,2046,0.0,3.2
5,1440,0.0,2.0
5,152081,0.0,3.8
5,7443,0.0,2.6
5,3442,0.0,2.9
5,148424,0.0,2.9
5,133115,0.0,2.5
5,57526,0.0,2.4
5,4251,0.0,2.6
5,4202,0.0,2.5
5,105,0.0,2.7
5,3016,0.0,2.9
5,3586,0.0,2.7
6,72489,0.0,3.4
6,114265,0.0,2.7
6,6615,0.0,3.0
6,7092,0.0,3.2
6,93723,0.0,2.8
6,2511,0.0,3.4
6,123545,0.0,3.1
6,95875,0.0,3.1
6,25927,0.0,3.7
6,4821,0.0,3.3
6,89804,0.0,3.2
6,177593,0.0,3.4
6,72737,0.0,3.9
6,8677,0.0,2.5
6,4292,0.0,3.1
6,2989,0.0,3.5
6,5984,0.0,3.2
6,96283,0.0,2.9
6,5986,0.0,2.9
6,1388,0.0,3.1
6,2540,0.0,3.5
6,4719,0.0,3.8
6,79684,0.0,3.2
6,47261,0.0,3.1
6,4622,0.0,2.7
6,2550,0.0,3.0
6,106002,0.0,3.7
6,4012,0.0,3.4
6,4722,0.0,2.6
6,5853,0.0,3.0
6,694,3.0,3.4
6,87834,0.0,3.4
6,90863,0.0,3.0
6,100507,0.0,2.6
6,11,4.0,3.9
6,109633,0.0,2.8
6,172,0.0,2.9
6,5292,0.0,2.8
6,7932,0.0,3.1
6,5451,0.0,3.4
6,5630,0.0,3.6
6,5424,0.0,3.5
